,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,LABEL
Trojan.Gen.2-7c500d05e61a90263c1842eb24f8b33d03ccef072f103303aea95a2278323cc7,-0.052561395,0.008593391,0.055195738,-0.022375545,0.029600991,0.0647118,0.07795874,-0.105989665,0.057808645,-0.033985175,-0.0019568175,0.08320393,-0.047452744,0.12674777,0.0013985875,-0.005232943,0.040705033,-0.019514116,-0.0034348408,-0.025529254,-0.024744716,0.059354264,0.08421241,-0.019726424,-0.37093362,0.10220082,-0.018376477,0.025411723,-0.1628162,0.027625583,0.0076441998,0.019211993,-0.09035048,0.03183599,0.05959806,0.059254937,0.059973296,0.0061891456,0.101693265,0.003718003,0.10006411,-0.13152716,-0.059021242,0.14429355,0.013228051,-0.087788515,-0.00044093496,-0.05729942,0.06337944,0.10887583,-0.06458992,0.046633244,-0.010674188,0.113468625,-0.10345139,-0.0649674,0.065947786,-0.13609369,-0.10375671,-0.18678044,0.12780757,-0.11030363,-0.047365576,-0.12983935,-0.025806315,-0.031584438,0.12451439,0.19201751,-0.009941882,0.16432326,0.028468993,-0.0037735128,1.0
Trojan.Gen.2-7cd1684c93e31fb05e1129aad80cf2f4e6cf4293449f016a74591c3addf01be1,0.08080461,-0.02046859,-0.002141194,0.022118673,-0.015512834,-0.0056144595,0.03485022,0.005121296,0.018794363,0.025743263,0.0013399596,0.029152231,0.032872595,0.12857623,-0.034383185,0.03166241,0.022198804,0.0003040413,0.04116299,0.008239204,0.03448393,0.034231592,0.009928007,0.047809597,-0.36807272,0.076379344,-0.11600106,0.0012867952,-0.20750311,0.05731407,-0.005516756,-0.08961838,-0.033351067,0.0021924863,0.028275682,0.051256817,0.054172546,0.016368221,0.0692193,-0.0031450717,0.10221569,-0.13762552,-0.008081072,0.16352275,0.022055928,-0.04893663,-0.012668202,-0.06404639,0.037019584,0.09192536,-0.02984557,0.034075625,-0.026722748,0.095792875,-0.07210415,-0.062456477,0.08876861,-0.14896178,-0.07046335,-0.17389652,0.091065705,-0.09764606,0.011184671,-0.16124074,0.024731211,-0.05993612,0.0639117,0.06738771,-0.008227462,0.08587521,0.00384007,-0.016898979,1.0
Trojan.Gen.2-7cf961070b004adfc01e2baf745418da9587b4c1900211b3b6f98d9aabf8a113,0.12445896,-0.041214805,-0.015913153,0.035525933,-0.001542629,-0.0012599246,0.05271863,-0.010452696,0.049851272,0.02116885,0.0037891946,0.056023847,0.004723649,0.16306302,-0.045698,0.028819153,0.013173048,0.006820401,0.06567864,0.025693117,0.057717446,0.025012648,0.0006776092,0.06784254,-0.34258956,0.04632387,-0.1296705,-0.015464922,-0.20539282,0.05896296,-0.006476453,-0.12550709,-0.02229196,-0.008957172,0.015907373,0.08110579,0.075030826,0.035803314,0.13080114,-0.018430334,0.115800016,-0.14674218,-0.0020011885,0.17993024,0.026572984,-0.047473058,-0.020350732,-0.075725794,0.0326865,0.07702225,-0.031437203,0.025852168,-0.023618769,0.083755925,-0.06852112,-0.05161577,0.07814355,-0.14558738,-0.062334556,-0.16524139,0.08493303,-0.09408495,-0.0007254557,-0.1455321,0.045824364,-0.052762397,0.053381916,0.04931455,0.015291031,0.080807604,0.0006157973,-0.005912119,1.0
Trojan.Gen.2-7cfffbaddd081354a713e825ee220ccdd70b52af48c6d66dd814a44ed0b96336,0.057360433,-0.015002292,-0.022567362,0.008982477,-0.004465652,0.01068106,0.034113284,0.028533502,-0.007291201,0.0036427956,-0.010071934,0.024119379,-0.0071214656,0.0810949,-0.050844315,0.025558563,0.03252005,-0.026559617,0.025733192,0.0111008,0.035772063,0.005494197,0.014247285,0.019614432,-0.41365165,0.090569295,-0.091435306,-0.008884999,-0.20251858,0.044142917,-0.0060314788,-0.06584053,-0.021994753,-0.0037138357,0.021947946,0.10216496,0.08199628,0.048376277,0.15180959,-0.016288517,0.113307014,-0.12956464,-0.014114033,0.15516984,0.016268658,-0.048375387,-0.012203468,-0.06908272,0.038375128,0.08477973,-0.027406782,0.031188885,-0.025815288,0.10083727,-0.058655772,-0.06056316,0.08485559,-0.12799327,-0.04675273,-0.14919414,0.07221707,-0.08370282,0.021353388,-0.13417606,0.05357545,-0.057514705,0.048812,0.06278988,-0.020487782,0.077733554,0.0038629773,-0.023779452,1.0
Trojan.Gen.2-7d2c3696552af7ef252625587a61bcbd2824291125caaead57baf1da006faca6,0.012399952,-0.008915624,0.049572468,0.004879383,0.015582433,0.023187084,0.0752648,-0.08945543,0.070477135,0.011802622,0.0064799353,0.05093376,0.01151513,0.13061027,-0.0032288393,0.009811694,-0.0025908079,0.019198885,0.021602387,0.0008999443,0.0047418447,0.04421884,0.016166363,0.04210394,-0.34491605,0.058855485,-0.08186249,0.007971782,-0.19216642,0.053520657,0.009283236,-0.07100263,-0.04485428,0.016632123,0.047324874,0.034127776,0.02382989,-0.0024666998,0.05023344,0.0044499356,0.11131123,-0.14436685,-0.044966925,0.15391882,0.020297738,-0.07446372,0.0028137278,-0.078780055,0.06683666,0.11135834,-0.053004537,0.045169234,-0.030009711,0.11095143,-0.10024079,-0.06284886,0.09334304,-0.167853,-0.09546849,-0.21727905,0.13118696,-0.13176884,-0.03436157,-0.16186935,-0.005592485,-0.061261244,0.10935119,0.13392374,-0.0017054192,0.15114331,0.022168545,-0.0005439892,1.0
Trojan.Gen.2-7d4ea9be152575cbcb4a2fc9ea6705735abd3c407d927a7fd3c088d3b6be6e99,-0.042030685,0.0041014417,0.06729026,-0.034466676,0.026219325,0.03465205,0.08677376,-0.09283389,0.055762455,0.003980577,-0.0035893938,0.052851316,-0.0011086224,0.1443626,-0.0011200986,0.021770326,0.02679567,-0.012263775,-0.01974719,-0.026659582,-0.03574881,0.049140174,0.06719583,-0.017778514,-0.3300494,0.07554295,-0.04715782,0.035110876,-0.15891908,0.0374478,0.011038949,-0.012920867,-0.07782818,0.040361706,0.075259455,0.031012373,0.034069717,-0.013511613,0.051548917,0.006096175,0.12503546,-0.14826348,-0.06696966,0.1737668,0.009242797,-0.09284557,-0.0021895836,-0.08026288,0.06968379,0.110385805,-0.06745523,0.05238227,-0.02997994,0.1291349,-0.12046989,-0.070212714,0.08403192,-0.16418312,-0.112469025,-0.21719854,0.13058574,-0.126918,-0.044191185,-0.16221118,-0.01616942,-0.07055271,0.12799858,0.1724815,-0.006592588,0.16614723,0.032343045,-0.01794576,1.0
Trojan.Gen.2-7d5d8d8fc52f2bd76531669e908f035c8fe023aed2dc004c32bfb32126394634,0.07433866,-0.024297317,-0.0014115606,0.014574611,-0.014433633,-0.009610632,0.032917973,0.006290856,0.012506876,0.017884472,0.008270109,0.016737787,0.01991369,0.096060894,-0.020648036,0.013071481,0.013391182,0.004743158,0.05114888,0.018876182,0.05117614,0.031885184,0.0035307396,0.06034719,-0.38109908,0.07181294,-0.109463945,0.0042248555,-0.20852526,0.05486223,-0.0022743049,-0.08479719,-0.02815584,0.0064759445,0.02250744,0.053424444,0.04969369,0.023061821,0.076932065,-0.00045744062,0.10215041,-0.12619129,-0.010986163,0.15078692,0.017237158,-0.043577,-0.012232322,-0.065480046,0.04170177,0.082789905,-0.03161841,0.02623752,-0.024507005,0.08826215,-0.06340653,-0.05208483,0.09160722,-0.1626116,-0.06422973,-0.17435972,0.09421167,-0.0991539,0.0110887755,-0.15839511,0.041681707,-0.073956124,0.055222083,0.06010313,-0.010563442,0.0924797,0.0077348123,-0.012688144,1.0
Trojan.Gen.2-7d690278b9aa14fda0823c5b9f0f377490b81492133ee192819cd3d7532846e8,0.08298119,-0.02765883,-0.0050967075,0.018520836,0.011975702,-0.004391432,0.054372218,0.0035597235,0.027433328,0.017032929,-0.004035065,0.032117423,-0.009282861,0.12098135,-0.047899455,0.020083973,0.017350439,0.0004727174,0.045302704,0.011267929,0.04559729,0.027255593,0.00780945,0.049126785,-0.3653553,0.0709508,-0.123060115,-0.014934842,-0.20414342,0.050410304,-0.0023546808,-0.102930926,-0.021014065,-0.012701174,0.018876027,0.080207735,0.07372696,0.03671811,0.14145887,-0.021093827,0.11104554,-0.14574167,-0.0070849443,0.18662238,0.028357925,-0.05552874,-0.01956665,-0.07117982,0.043762114,0.08943357,-0.038426343,0.041390814,-0.015244971,0.09734442,-0.086286165,-0.057341713,0.08643695,-0.1474412,-0.06970885,-0.1807778,0.09978061,-0.10075427,-0.0009879046,-0.15652534,0.017161807,-0.03769575,0.05097018,0.056997474,-0.006538743,0.07484723,0.005079038,-0.00036345614,1.0
Trojan.Gen.2-7dcb69a2e72e7c552e93e21006b57d61146e989258c42cb40dac8606e5ba6993,-0.04495732,0.004018594,0.06576754,-0.02032918,0.04103266,0.051909126,0.09724668,-0.09036252,0.06463405,-0.025005644,-0.012724094,0.07248848,-0.035111666,0.13956593,-0.02246702,0.012357508,0.03933665,-0.015367292,0.0048982906,-0.016347358,-0.0077166795,0.04578792,0.058547094,0.0037526076,-0.31686053,0.07291178,-0.057279397,0.018655133,-0.1534967,0.040301863,0.0048075216,-0.03690409,-0.065100566,0.028189326,0.070020385,0.052885644,0.053840324,0.0015856656,0.10945223,-0.004218142,0.14149566,-0.1647673,-0.07350372,0.19645597,0.009316345,-0.10633739,0.0043352344,-0.090990335,0.08608852,0.12036863,-0.07200772,0.05493618,-0.02141172,0.12378397,-0.13381077,-0.06291082,0.08936806,-0.15719624,-0.11572446,-0.21554407,0.13876136,-0.13489728,-0.055744458,-0.15573981,7.806851e-05,-0.026125547,0.0869718,0.15740405,-0.015568797,0.12668248,0.021325396,0.0033983157,1.0
Trojan.Gen.2-7e1c02e8e7ca7506d5f5c4cc46c6b45686b6e33a778b9d6ad1873b62e203efb0,0.05022701,-0.009660199,0.0049634688,0.00277474,0.0070041833,-0.011166518,0.06636586,0.009207498,0.023966227,0.027369887,-0.00806347,0.047658876,0.0071624513,0.1706135,-0.062487826,0.036095574,0.04534977,-0.025992908,0.010730312,-0.009506666,0.004078016,0.037186578,0.04650931,-0.0010984069,-0.34554595,0.06996254,-0.09814527,0.0072895093,-0.18107334,0.037796203,0.0019035124,-0.069751866,-0.052433047,0.010610311,0.057688706,0.052347045,0.06894074,0.007788179,0.09836692,-0.012565501,0.11042373,-0.14839588,-0.021479432,0.19762892,0.019773861,-0.06704362,-0.013145885,-0.06823591,0.054288965,0.10400141,-0.04719393,0.038926125,-0.018844016,0.10782168,-0.09623325,-0.05853037,0.08028483,-0.15379596,-0.07609126,-0.18293045,0.0866142,-0.092014804,0.0082370415,-0.16377154,0.0040166564,-0.04160629,0.07303304,0.10132204,-0.0067528635,0.088824354,0.010506135,-0.0068166684,1.0
Trojan.Gen.2-7f90a36aa59754a7daa550a6bc494f59e3a7e9393578b8cfacdd1f2288a6fabb,0.015482055,-0.0077173314,0.006868231,0.0049388334,0.012577984,0.018067056,0.032106724,-0.0039077397,0.007634566,-0.009990416,-0.017039742,0.030471172,-0.020976594,0.09194588,-0.035053708,0.023334274,0.040966403,-0.018116698,0.01209584,-0.020463264,-0.00063043105,0.042179048,0.064341664,-0.011723589,-0.4100454,0.094173186,-0.06657746,0.020741604,-0.19516098,0.03677607,-0.0024496943,-0.031627927,-0.06874984,0.022036774,0.043090627,0.083297044,0.0802286,0.02329211,0.12411015,-0.0060139205,0.10500118,-0.12412381,-0.020402228,0.15528642,0.024718845,-0.0551225,-0.003466703,-0.05923736,0.05204807,0.108705506,-0.05179409,0.042033006,-0.011443145,0.11366995,-0.08750398,-0.069454044,0.072176464,-0.13781326,-0.08434004,-0.17521116,0.0948162,-0.09889411,0.0031733513,-0.14956406,3.711492e-05,-0.032407567,0.07705902,0.117637135,-0.023542162,0.09528392,0.012654293,-0.009119246,1.0
Trojan.Gen.2-8a485f54433b973efa17d88333b542717df3529b683798eada9431af9e7f9d44,0.013735447,-0.017718114,0.013135476,0.0030394425,-0.015607557,0.03687024,0.022345588,-0.02971931,0.013565632,0.00017851892,0.0003066348,0.03383644,-0.0096979225,0.06701962,-0.010393071,0.0058428836,0.048966166,-0.026804307,0.009332503,-0.018066185,-0.0023257553,0.050820924,0.06284109,-0.013489619,-0.4285747,0.10472882,-0.046909645,0.028541233,-0.19699396,0.03938359,0.0033925823,-0.011474453,-0.076446414,0.029486801,0.04637915,0.06935443,0.04629611,0.020445418,0.0702869,0.012971708,0.07828153,-0.094461724,-0.015162908,0.115116835,0.021130329,-0.04707244,-0.006958217,-0.038748823,0.054130595,0.1006829,-0.04700407,0.03600094,-0.0051657176,0.11147199,-0.08631314,-0.06098995,0.078778625,-0.14629728,-0.09193038,-0.17231329,0.09619996,-0.09582761,-0.011680026,-0.1442308,-0.012161239,-0.027982593,0.095482245,0.14687498,-0.023428632,0.12442836,0.014743674,-0.009794546,1.0
Trojan.Gen.2-8ac3f4dfaa68de520526e147a3d4982d9999ae6d9c8cc4b200386072de8f9bba,0.043374166,-0.0077320477,0.0032320204,-0.0006722745,0.001447998,-0.012268808,0.043838836,0.026222972,0.006677114,0.03377777,0.0014357428,0.013972881,0.023294276,0.09657697,-0.034817677,0.023542942,0.017051948,-0.0061726454,0.026965255,0.010750697,0.033554293,0.022408068,-0.003674741,0.044293653,-0.36333805,0.07019579,-0.11946133,-0.012026412,-0.19446386,0.050555013,0.0011779446,-0.110804476,-0.01355281,-0.0049574305,0.026347328,0.05171522,0.05147982,0.019924456,0.08971613,-0.010083523,0.11569809,-0.1400747,-0.032911163,0.17535885,0.012533329,-0.06337671,-0.0040114257,-0.07022402,0.044916134,0.07983242,-0.033368133,0.03276185,-0.03131403,0.097352505,-0.07564633,-0.049768772,0.08818745,-0.15536897,-0.05676731,-0.169144,0.08684251,-0.09832515,0.009156502,-0.15769845,0.04959458,-0.06369031,0.031762008,0.04659829,-0.023312638,0.06580378,-0.005039851,-0.02372843,1.0
Trojan.Gen.2-8ae4f671726e58b032bb069fc88f54c4809d5124ca09b6d9a3ba724b2800e0d5,-0.01461619,0.0001881034,0.05532896,-0.010765819,0.037597444,0.040862776,0.09246781,-0.07526734,0.054988086,-0.007833047,-0.0124772135,0.06239143,-0.022855345,0.12292692,-0.012706561,0.0039936705,0.01878513,-0.0029619278,0.013934798,0.0051754555,0.0104462905,0.028321626,0.01564876,0.030022634,-0.32611978,0.064193465,-0.06876412,0.004156988,-0.1766434,0.041545462,0.002224335,-0.052892655,-0.028954275,-0.0028281966,0.03138365,0.051954057,0.04851581,0.012011774,0.090351194,-0.0025167763,0.14639004,-0.15119275,-0.071718335,0.18005133,0.0043699485,-0.092031375,0.0004435076,-0.0875492,0.06951833,0.10628698,-0.04250575,0.049726445,-0.0317035,0.13512553,-0.116277285,-0.073307306,0.0904038,-0.16325721,-0.087779544,-0.18921205,0.121463574,-0.12809989,-0.04021198,-0.16004269,0.024594532,-0.056045495,0.09744819,0.14498453,-0.00887989,0.14410457,0.014260681,-0.0012229469,1.0
Trojan.Gen.2-8ae62c3ac4d2c65da21250a561b8c438d3e505ec8e303f9e8d9315de7a5de8f9,0.070094794,-0.013934256,-0.01089111,0.012206362,-0.023129512,-0.043264717,0.018093674,0.06369961,-0.02120404,0.042655848,0.0070684697,0.0011430028,0.047053017,0.11536826,-0.048877534,0.048303794,0.021685513,-0.005993564,0.02420721,0.014243733,0.02759987,0.010588357,0.008891061,0.033802353,-0.39887637,0.07576609,-0.14018099,-0.004409355,-0.2163883,0.058044653,-0.009795593,-0.119598515,-0.01689093,-0.012040107,0.010925793,0.052548997,0.054332845,0.019748677,0.08352237,-0.01809077,0.10487022,-0.13100263,-0.008824667,0.17562325,0.024493942,-0.04236436,-0.0137807885,-0.06753659,0.033629213,0.07820957,-0.010552505,0.019504178,-0.027735747,0.1062021,-0.047296394,-0.06597838,0.09613691,-0.1542122,-0.028666195,-0.14824589,0.067519374,-0.08808602,0.047983978,-0.16231911,0.064816326,-0.08299097,0.03423254,0.038427472,-0.02326877,0.0583114,0.010781021,-0.04744153,1.0
Trojan.Gen.2-8b039ad328f968e8bd68663adc712da869ea363c399c44424e8681b574b9e3ea,-0.014746166,-0.011539579,0.052326992,-0.013323832,0.03787121,0.048753545,0.098594435,-0.0964901,0.077026464,-0.030745117,-0.018001266,0.08423411,-0.053687327,0.15960811,-0.021027746,0.009556303,0.026106289,-0.00787985,0.00962968,-0.01051339,-0.005221594,0.049726445,0.043176025,-0.0037032843,-0.35604072,0.0884546,-0.049814336,0.013294755,-0.17268439,0.042391345,0.009270555,-0.024464427,-0.062985316,0.0138611235,0.0687476,0.077120155,0.07520071,0.012692316,0.13545565,-0.0170345,0.11842849,-0.14950626,-0.059475414,0.17633788,0.0089175105,-0.08573712,-0.0052847313,-0.07915242,0.079862826,0.10607517,-0.06310681,0.05484452,-0.020589568,0.122575834,-0.12717314,-0.05834283,0.06739812,-0.14412673,-0.110363945,-0.19054364,0.1254001,-0.11735459,-0.057937056,-0.13707578,-0.0106897475,-0.024352003,0.108934626,0.16879727,-0.0055847066,0.1572101,0.012680392,0.011157194,1.0
Trojan.Gen.2-8b83c0e52cce43fab87d6595a3a73ede247cc3868d7a91c6a168eefa133d8a94,0.16695301,-0.058376756,-0.07417706,0.06546394,-0.03146371,-0.024450632,-0.005312752,0.09375561,-0.023660474,0.019492282,0.007063633,0.013050875,0.02103742,0.097891375,-0.060148258,0.025662385,0.02858138,-0.005965219,0.07679762,0.02939369,0.087703116,0.009619949,-0.008142488,0.07070141,-0.43121022,0.07731146,-0.14837714,-0.026486132,-0.23722517,0.061320525,-0.00600504,-0.1243312,-0.0136635825,-0.023410205,-0.01977752,0.1084624,0.10563807,0.05953858,0.1593323,-0.036241587,0.09348473,-0.11813832,0.03461199,0.14906162,0.027952217,-0.019018214,-0.024484077,-0.059743542,0.012753792,0.061570954,-0.0015176353,0.0033408178,-0.021025652,0.072130434,-0.023192061,-0.042796366,0.072855294,-0.12765227,-0.01675653,-0.12501979,0.042501416,-0.058744475,0.05230662,-0.13041985,0.07702838,-0.05692793,0.008319157,-0.0036201272,-0.008041914,0.0334915,-0.00062824244,-0.027644154,1.0
Trojan.Gen.2-8b9e32c970d5e97b5b77b5b5fa62e30e1742b4e1aa67868367542392cf62ae76,0.026607553,-0.018754326,0.010048092,0.011367847,0.010791568,0.019183327,0.051190007,-0.039995544,0.033529464,-0.010703753,-0.008429582,0.05297418,-0.019296264,0.1336553,-0.021542696,0.019511484,0.03093097,-0.009101044,0.015250759,-0.009674225,-0.0010446896,0.040736806,0.05169186,0.005950053,-0.3897717,0.086788185,-0.06111273,0.006871372,-0.1975099,0.048101205,0.008770831,-0.0315432,-0.057449523,0.02349468,0.037803285,0.0605574,0.052763093,0.020639105,0.08812614,-0.0042491863,0.10592827,-0.14096044,-0.01076455,0.16108221,0.017955033,-0.0683016,-0.005752582,-0.06545797,0.05604847,0.104685366,-0.037024874,0.03935633,-0.011629594,0.103239216,-0.08313432,-0.067444056,0.076188624,-0.13314693,-0.08190441,-0.16972129,0.0943884,-0.09976466,-0.0011170737,-0.14185493,-0.003995424,-0.04819019,0.09736483,0.121013425,-0.004606254,0.117128134,0.027432784,-0.023461102,1.0
Trojan.Gen.2-8be24d1c6e0687105fd2b7088c0368d0d867395460c599acad5a80a8cfce29ca,0.017467368,-0.010959596,0.021755785,-0.0017414504,0.021701919,0.01617585,0.046710003,-0.022083022,0.017167404,-0.00061925506,-0.00035872118,0.045273803,-0.018182432,0.11972278,-0.031009747,0.022147994,0.03682477,-0.02145384,0.02202146,0.0037999288,0.019783305,0.037907407,0.03672772,0.012125629,-0.35021892,0.080647476,-0.07726275,0.005927937,-0.17278111,0.043633,-0.006791163,-0.05649103,-0.050800446,0.0013482352,0.036648985,0.076684065,0.06337418,0.016945722,0.11209021,-0.0039389757,0.13019747,-0.14574322,-0.046466947,0.1825841,0.021053351,-0.08050886,-0.014018969,-0.088159636,0.056203667,0.09935027,-0.04035296,0.03914784,-0.02331912,0.113387175,-0.10032694,-0.061067928,0.08940831,-0.14337125,-0.07603044,-0.17655496,0.103231974,-0.09728403,-0.0009825773,-0.16060616,0.033814058,-0.047294013,0.06396438,0.11153212,-0.007670752,0.093588814,0.0064953337,-0.011857639,1.0
Trojan.Gen.2-8bf4aa226ce93cc4e7aebc318f65425f2627d2562a7cecf889857dd5b7e2cacc,0.08486367,-0.041629072,-0.013089769,0.024891034,0.0021838602,-0.025620764,0.032367237,-0.00861218,0.019293725,0.013778287,0.0067196414,0.032437176,0.0070135416,0.12839067,-0.032676812,0.028740073,0.013863263,0.00181924,0.053105634,0.01197907,0.054275446,0.029047737,0.0019636285,0.06274305,-0.3615782,0.06594412,-0.10366372,-0.009203845,-0.21175084,0.04918386,0.0032359469,-0.10366892,-0.02699338,0.0036676147,0.008582932,0.061918546,0.054321684,0.027430063,0.076331444,-0.014050392,0.11272093,-0.12763128,0.006339337,0.16800196,0.022467041,-0.040179577,-0.012077891,-0.06727291,0.053138208,0.10538408,-0.04427341,0.03739683,-0.028530605,0.12247552,-0.086215034,-0.060772836,0.08754911,-0.15744597,-0.07231851,-0.20105113,0.10583163,-0.10704191,0.012934275,-0.17558336,-0.0014315747,-0.05681315,0.07156015,0.08009384,0.0013626644,0.09643308,0.015832122,-0.0015945816,1.0
Trojan.Gen.2-8bfb98de93418d357206b0cc1c0729b9817606dd99e4a341bb2b9aea6d363d56,0.019121237,-0.022265328,0.02717682,0.007817407,0.030683365,0.02933063,0.07828205,-0.061009575,0.049762994,-0.011949205,-0.016867582,0.061947618,-0.041046977,0.106684014,-0.031060638,0.010018248,0.028861662,-0.008076154,0.011918849,-0.018198816,-0.0085994275,0.049404908,0.069646224,-0.0068309167,-0.34446514,0.07727019,-0.053348735,0.013861374,-0.162425,0.033839844,0.0043171407,-0.029068422,-0.07355214,0.028274678,0.06272065,0.077309184,0.07465851,0.015722083,0.12921566,-0.011279556,0.07944537,-0.1380958,-0.016556159,0.15844218,0.028849756,-0.060887963,-0.0106081655,-0.048274767,0.068690434,0.10149155,-0.06992181,0.054361757,-0.0002323111,0.09068483,-0.10578396,-0.057653952,0.064372204,-0.12680276,-0.10514744,-0.19404773,0.11235437,-0.10539643,-0.024281668,-0.14187145,-0.06176928,-0.006999763,0.10337594,0.1352812,0.009538386,0.1224727,0.028785478,0.01755698,1.0
Trojan.Gen.2-8c4b88d52d170d62cc2fd38b001bcfb1defb5b5ee811c0ea805da79598ec3e66,0.09019926,-0.023199914,-0.031006226,0.030132223,0.004956963,-0.023294447,0.035933003,0.049390145,-0.006894093,0.025556957,-0.01094086,0.013110173,0.004544684,0.10473161,-0.057691824,0.0384154,0.04262131,-0.034186903,0.025300352,-0.004965965,0.035614945,0.02061138,0.035827976,0.010025257,-0.39238292,0.089589156,-0.09986661,0.00046018357,-0.2007322,0.04196828,-0.0053569204,-0.07845894,-0.03733971,0.0068858694,0.02504298,0.0931234,0.089160696,0.042447098,0.12945564,-0.018087473,0.09265462,-0.12218695,0.02105518,0.1695078,0.034465797,-0.033371016,-0.022348233,-0.05087794,0.04689462,0.089061424,-0.039631378,0.038924985,-0.019316886,0.099195406,-0.07032527,-0.063593775,0.0742983,-0.13380565,-0.059465162,-0.16651556,0.06560526,-0.07794965,0.044857796,-0.1498525,0.00042056898,-0.0262715,0.04432985,0.055002972,-0.017982887,0.05982451,0.005096111,0.0017662151,1.0
